id,0-5 cm,5-15 cm,15-30 cm,30-60 cm,60-100 cm,100-200 cm,soil depth,x,y,Fuente
13412,0.13970090596283388,0.1452367564195165,0.16402651908054303,0.1661860640183752,NA,NA,60,-72.10407619,-35.52360292,UChile
13413,0.19956517924763234,0.1946743171811587,0.17830551094291658,0.18090284589848774,NA,NA,60,-72.2928166,-35.43297163,UChile
13414,0.14745272316845767,0.15057018640237813,0.16239987018569882,0.18788631703481776,NA,NA,60,-72.29453095,-35.47526251,UChile
13415,0.10841313163499415,0.11244422200820349,0.1269974248212235,0.14550105101548072,NA,NA,60,-72.30151393,-35.44991047,UChile
13416,0.1783577092687219,0.17452813665590028,0.1610682279531614,0.15137851864444066,NA,NA,40,-72.27219155,-35.44245474,UChile
13417,0.082,0.082,0.082,NA,NA,NA,20,-72.32118153,-35.44343165,UChile
13418,0.17284959617570334,0.16682994638263282,0.14583928318492972,0.1326274962340362,NA,NA,60,-72.06295333,-35.52411445,UChile
13419,0.15842099487497152,0.15277801396355156,0.13602425228945345,0.18047424729177733,NA,NA,60,-72.24607803,-35.49003173,UChile
13420,0.1960264921663231,0.18457838356809764,0.14449528121058688,0.11619502880024538,NA,NA,60,-72.22736403,-35.43732715,UChile
13421,0.12847711568652942,0.1306942366728998,0.13848681539553812,0.14409664710058692,NA,NA,40,-72.27380054,-35.46584206,UChile
13422,0.15551077851229986,0.1559407224026632,0.15723370733486253,0.1541678088529573,NA,NA,60,-72.30312136,-35.4399354,UChile
13423,0.1969073543108045,0.1882004463709672,0.1584064088102901,0.1503228959469126,NA,NA,60,-72.10818393,-35.59341432,UChile
13424,0.13432710167575576,0.1349184667948649,0.13797224049152523,0.15854930826199762,NA,NA,60,-72.14668385,-35.60842885,UChile
13425,0.1345388852204699,0.14109595762102814,0.16365470408153188,0.17209854516841783,NA,NA,60,-72.16556088,-35.60298629,UChile
13426,0.12649251284108198,0.12869617480452,0.1366467898993764,0.1466623111243302,NA,NA,60,-72.21925712,-35.47953103,UChile
13427,0.2258209280732448,0.2136746431416944,0.17469227578218732,0.21358969705307862,NA,NA,60,-72.1590238,-35.57088564,UChile
13428,0.376468693591315,0.19633517179076954,0.15268419121004062,0.21475014793409128,0.2598685049937937,NA,80,-70.90522949,-35.12526306,UChile
13429,0.21454775743323867,0.21684748673633206,0.22771580860617485,0.227680292884939,0.1986475602330447,NA,100,-70.93139894,-35.11768487,UChile
13430,0.3841944098063666,0.1927726278145072,0.12289520739712495,NA,NA,NA,17,-70.91597691,-35.11609202,UChile
13431,0.4163598607618238,0.2640007064366286,0.1333423821881462,0.17649232223103004,0.2334656299634501,NA,70,-70.91812566,-35.11427603,UChile
13432,0.17440389281835675,0.18004286284874244,0.21028609476498933,0.2813875183215796,0.3382141718040401,0.34029497086326627,114,-70.92690453,-35.11414254,UChile
13433,0.082,0.082,0.082,NA,NA,NA,20,-70.95133653,-34.21797012,UChile
13434,0.074,0.074,0.074,NA,NA,NA,20,-70.97358324,-34.21863019,UChile
13435,0.161,0.161,0.161,NA,NA,NA,20,-70.94371205,-34.22493759,UChile
13436,0.144,0.144,0.144,NA,NA,NA,20,-71.66263655,-34.17985832,UChile
13437,0.092,0.092,0.092,NA,NA,NA,20,-71.65505028,-34.19294498,UChile
13438,0.103,0.103,0.103,NA,NA,NA,20,-71.62997691,-34.24985036,UChile
13439,0.059,0.059,0.059,NA,NA,NA,20,-71.63189382,-34.24795841,UChile
13440,0.16,0.16,0.16,NA,NA,NA,20,-71.6619024,-34.17644764,UChile
13441,0.122,0.122,0.122,NA,NA,NA,20,-71.19621342,-34.70977398,UChile
13442,0.159,0.159,0.159,NA,NA,NA,20,-71.19896937,-34.71127311,UChile
13443,0.136,0.136,0.136,NA,NA,NA,20,-71.16143062,-34.62033075,UChile
13444,0.213,0.213,0.213,NA,NA,NA,20,-71.19621331,-34.66829793,UChile
13445,0.06192369319317218,0.06644208817094117,0.07957013075535434,0.09504563767342691,0.074994534243267,NA,90,-71.92218076,-34.6970972,UChile
13446,0.09599695538676738,0.1003937950979312,0.11479144855970769,0.1138403424765326,NA,NA,60,-71.77003642,-34.29123906,UChile
13447,0.09935381261675233,0.11574122958435948,0.1692468140648586,0.17076478581131516,NA,NA,60,-70.97674766,-34.71858363,UChile
13448,0.1469686436549477,0.14875386624157572,0.15736769927037914,0.20305955317236266,0.22960532970549133,NA,70,-70.97637786,-34.56374689,UChile
13449,0.1938540279267699,0.19762828375541056,0.21269604927285193,0.24020973871629103,0.22589815364220217,NA,90,-71.03406689,-34.79319487,UChile
13450,0.09031031784916135,0.10256960215653053,0.13102019655915859,0.08711156678545405,0.030956963722518282,NA,70,-71.72030298,-34.360994,UChile
13451,0.12762193221055726,0.11679283737788357,0.10458182452399432,0.12614238574837,0.06301211648437892,NA,80,-71.77296438,-34.28336973,UChile
13452,0.055433415452244075,0.05710103113669991,0.06571085263941392,0.06307821410754506,NA,NA,60,-71.72538063,-34.35841365,UChile
13453,0.137922597619619,0.14150583539994488,0.1542710505497631,0.1656218589726496,NA,NA,45,-70.99282222,-34.73379748,UChile
13454,0.2525997695929857,0.2591033348099065,0.2830652649834627,0.32229845813343555,NA,NA,60,-71.32426737,-34.64042825,UChile
13455,0.2236662488403668,0.224546947341005,0.24047958385255092,0.2494735585955789,0.2037416341729053,NA,85,-70.58171137,-32.74996915,UChile
13456,0.1737668602652788,0.17045631164978575,0.1612128104844416,0.1940585189824654,0.18581076528705587,NA,80,-70.59799988,-32.73013922,UChile
13457,0.09861124949252079,0.08398204787178817,0.03803056625924827,0.010506604284743858,0.09937215453224008,NA,90,-71.44345086,-32.34841074,UChile
13458,0.04404029206334606,0.05545372395131426,0.09563275339404993,0.06503270844591308,NA,NA,60,-71.35133633,-32.26872906,UChile
13459,0.11393880836693109,0.1101095991371341,0.10213087761337346,0.11642024122641383,0.18489625818472308,NA,90,-71.38611098,-32.33039098,UChile
13472,0.08920849206553409,0.07534679250453027,0.06625537772678537,0.11091640137162534,0.14006377888326124,NA,90,-70.51251074,-33.73734694,UChile
13473,0.10376403716009643,0.10422736129197693,0.10250004762845014,0.08001247259366324,0.0641660890733978,NA,70,-70.51991151,-33.72904417,UChile
13474,0.1407074763844853,0.14430852207693462,0.141376544710981,0.20185063886338847,0.2248415911815974,NA,92,-70.52329996,-33.73176105,UChile
13475,0.09787121668395272,0.0774395106769664,0.049681430109341763,0.10255686090306178,0.11683972946844355,NA,97,-71.40604674,-33.18008075,UChile
13476,0.08796279405902122,0.0909486544113557,0.10015654113541766,0.1189645303929656,0.1197980175103915,NA,90,-71.40312246,-33.19024161,UChile
13477,0.055181519735970214,0.05433492563384877,0.0623349387469507,0.06678320855342063,0.09404740192739394,NA,92,-71.45584454,-33.16652493,UChile
13478,0.05914595448252199,0.05028813928629967,0.05271757445805752,0.06980372924018875,0.08540345264971765,NA,90,-71.44094701,-33.17206941,UChile
13484,0.196,0.196,NA,NA,NA,NA,10,-70.32416619,-33.56694468,UChile
13485,0.2054,0.2054,NA,NA,NA,NA,10,-70.21666703,-33.49416698,UChile
13486,0.07364,0.07364,NA,NA,NA,NA,10,-70.12027729,-33.7033335,UChile
13487,0.00271,0.00271,NA,NA,NA,NA,10,-69.97944462,-33.61083301,UChile
13499,0.141686183,0.141686183,0.141686183,NA,NA,NA,19,-72.29736313,-35.47501386,UChile
13501,0.148494289,0.148494289,NA,NA,NA,NA,10,-72.29911532,-35.46667504,UChile
13503,0.217054264,0.217054264,NA,NA,NA,NA,14,-72.2946637,-35.47878251,UChile
13504,0.199266504,0.199266504,NA,NA,NA,NA,8,-72.29298208,-35.47807146,UChile
13505,0.120805369,0.120805369,NA,NA,NA,NA,12,-72.28794985,-35.4770553,UChile
13506,0.132502831,0.132502831,NA,NA,NA,NA,14,-72.29659934,-35.47115065,UChile
13507,0.196061644,0.196061644,0.196061644,NA,NA,NA,20,-72.29022915,-35.47216276,UChile
13508,0.132639792,0.132639792,NA,NA,NA,NA,12,-72.29329322,-35.47408874,UChile
13509,0.21875,0.21875,0.21875,NA,NA,NA,20,-72.29485817,-35.47545183,UChile
13510,0.122544434,0.122544434,0.122544434,0.122544434,NA,NA,33,-72.2970555,-35.4761127,UChile
13511,0.280291971,0.280291971,0.280291971,0.280291971,NA,NA,35,-72.30009024,-35.46923475,UChile
13512,0.224089636,0.224089636,0.224089636,NA,NA,NA,30,-72.29098322,-35.47039388,UChile
13514,0.232323232,0.232323232,0.232323232,NA,NA,NA,17,-72.29353842,-35.47631698,UChile
13516,0.116094987,0.116094987,NA,NA,NA,NA,6,-72.29936881,-35.47206619,UChile
13520,0.177310293,0.177310293,NA,NA,NA,NA,15,-72.28718981,-35.46867697,UChile
13521,0.137681159,0.137681159,NA,NA,NA,NA,9,-72.2925467,-35.47334313,UChile
13523,0.16957892521346102,0.13555549694783298,0.07376479472049087,0.1851716842153007,0.27317619135886245,NA,100,-72.19353473,-36.01263195,UChile
13524,0.11826915986683183,0.1341207019851176,0.1905554164615061,0.20134273671633435,0.14926913414128995,NA,80,-72.40665325,-35.84331344,UChile
13525,0.19283277921638264,0.1676213807285627,0.13776395816957973,0.22300686866435887,0.2615711230221705,NA,62,-72.40604725,-35.84186724,UChile
13526,0.3165078604282263,0.25625953797841117,0.1363288544683062,0.17406740810631857,0.21129582098341618,NA,75,-72.13717224,-36.01450439,UChile
13527,0.11243321240624647,0.1486876653441653,0.15144129137880305,0.10795941725638435,0.06102000202584539,0.056521221782336095,136,-70.28047991,-33.32131987,UChile
13528,0.21549935714422241,0.21858962563250173,0.2669175543654936,0.24865875649239547,0.2588221403670767,0.3355608394950446,160,-70.25492984,-33.27487984,UChile
13529,0.09324267908610248,0.13989896574416172,0.13953672861441743,0.13565316468287014,0.14048915419255636,NA,95,-70.26597956,-33.30641031,UChile
13530,0.11092659340296601,0.11620981040000511,0.09919208866886547,0.17142355729570224,0.17575915292336314,NA,89,-70.23884027,-33.2815801,UChile
13537,0.22785656329415246,0.21050127719892403,0.2695090403002669,0.5175481433456706,0.3171289199314068,NA,100,-70.33295222,-33.39252125,UChile
13538,0.18068890690465994,0.17274280000970774,0.17647618453379793,0.20691442521890815,0.17693635605963148,0.15154508603706257,120,-70.33044144,-33.39285483,UChile
13539,0.11484146513178134,0.12681954358907846,0.14671191452470903,0.12904991259102763,0.09444376960353823,NA,80,-70.32958326,-33.39015838,UChile
13540,0.09758199962968857,0.10700529558462306,0.13671750978328176,0.20773520776840973,0.26004455653273756,NA,80,-70.33889268,-33.38657701,UChile
13541,0.17639336329440589,0.16831254432551207,0.139231816262683,0.1058098454266327,0.1449654476566869,0.2178216548297494,300,-70.34227846,-33.38792933,UChile
13542,0.13844364298062692,0.13799373047750285,0.13619756815882925,0.1301192936436538,0.13392116166274337,0.15711061626496797,170,-70.35048017,-33.38923826,UChile
13543,0.17065903215153133,0.17065903215153133,0.16509923794302717,0.1266694516007291,0.11246187014886032,0.16586707950819812,132,-70.13680209,-33.66768694,UChile
13544,0.023886311975677546,0.023886311975677546,0.024302998241107623,0.08015789809353037,0.17683868206926665,0.15921676513520447,150,-70.1368509,-33.66720742,UChile
13545,0.48201911021661836,0.4552421350174591,0.11058276012380096,0.10440164795961566,0.11305724729409584,0.11958743035660863,190,-70.14151212,-33.66125358,UChile
13546,0.13538864085409638,0.1351413722166293,0.13108498909246702,0.11776953512481576,0.11284782917564946,0.13268111308705827,157,-70.14051446,-33.65851308,UChile
13547,0.2052000220353983,0.20525367709979397,0.2080172817015017,0.14923511228796998,0.21534259935242667,NA,80,-70.14053037,-33.66007037,UChile
13548,0.06418007300292752,0.07471504987632019,0.10627223084472688,0.15460510148428125,0.15417300805762466,0.14790591862166924,105,-70.96434344,-33.87439861,UChile
13549,0.09486565036606168,0.08867774637252669,0.08187147037292261,0.10994420763485892,0.11646970426293499,NA,100,-70.95984366,-33.87428092,UChile
13550,0.14333381126109834,0.13025590749051277,0.12445816094898489,0.1300781858920659,NA,NA,45,-70.94848195,-33.8738029,UChile
13551,0.16980802495163785,0.13390776734807458,0.05856435116178001,0.06499320620330179,0.07454011226405635,0.09469086176950792,120,-70.92965501,-33.87256632,UChile
13552,0.1515948575807844,0.16242875855981406,0.18394429948692653,0.20008605511689453,NA,NA,50,-70.70416639,-28.61722252,UChile
13553,0.2705064303170907,0.2680733637437799,0.2583599584317251,0.2267155645219863,0.17138961718171444,NA,90,-70.27472173,-28.92166627,UChile
13554,0.2596411315321081,0.29418155910645366,0.3128354398736076,NA,NA,NA,20,-70.00333296,-27.95250034,UChile
13555,0.17242885570836902,0.1968676372763853,0.22496791310433717,0.2048030127790168,NA,NA,50,-70.26388868,-27.547222090000002,UChile
13556,0.14167500296224658,0.15329667340694814,0.16446000580057296,0.12195443611752942,NA,NA,60,-70.11499979,-27.83138857,UChile
13558,0.4101415136062384,0.38107322314984104,0.26502539690918486,0.0880896055088312,0.1542002818607479,NA,80,-70.58333315,-27.3166667,UChile
13559,0.24605985253340543,0.23934166888410865,0.21252101322993935,0.20588904384287868,0.2934221574827929,NA,80,-70.56666623,-27.3333337,UChile
13560,0.14459389258999597,0.13767704844944548,0.11006329083406947,0.0926788654036699,NA,NA,60,-70.44999971,-27.30000029,UChile
13562,0.056000022789853617,0.06314482924840607,0.03747973099668215,0.018110295979554485,0.016005592069308,0.012004850133177918,104,-72.25779352,-35.14896091,UChile
13564,0.232,0.232,0.232,NA,NA,NA,20,-70.66166661,-33.14805545,UChile
13565,0.276,0.276,0.276,NA,NA,NA,20,-70.79388876,-33.14749968,UChile
13566,0.29682778033317997,0.3018937263764174,0.3063559586424815,NA,NA,NA,20,-70.81222266,-33.27861119,UChile
13567,0.15,0.15,0.15,NA,NA,NA,20,-70.82556191,-33.50333369,UChile
13568,0.166,0.166,0.166,NA,NA,NA,20,-70.82555545,-33.50333378,UChile
13569,0.089329564,0.089329564,NA,NA,NA,NA,10,-69.70574416,-18.72767628,UChile
13570,0.100238179,0.100238179,NA,NA,NA,NA,10,-69.66933838,-18.72257724,UChile
13571,0.085725316,0.085725316,NA,NA,NA,NA,10,-69.6399534,-18.71244946,UChile
13572,0.12764104,0.12764104,NA,NA,NA,NA,10,-69.82359826,-18.46560062,UChile
13573,0.097252537,0.097252537,NA,NA,NA,NA,10,-69.83138604,-18.4701486,UChile
13574,0.159462867,0.159462867,NA,NA,NA,NA,10,-69.8570038,-18.47953277,UChile
13575,0.076768796,0.076768796,NA,NA,NA,NA,10,-69.3570538,-19.79925874,UChile
13576,0.075760337,0.075760337,NA,NA,NA,NA,10,-69.27167839,-19.76498764,UChile
13577,0.090232063,0.090232063,NA,NA,NA,NA,10,-69.20803515,-19.69653697,UChile
13620,0.03878664804618122,0.03260269567891233,0.025343736116567542,0.023395237944312218,0.025983953498715816,0.027343179879259393,275,-71.500084,-31.81286,WoSIS
13640,0.18860612120003628,0.18562887196750447,0.16731353084312847,0.18655341146455232,0.17489591521022582,0.1997625184989614,133,-71.28054559,-32.22325908,UChile
13641,0.1148787352015099,0.10608775846160283,0.09069165192066381,0.12997918593475072,0.12164467495572286,0.2679436252964841,125,-71.05070502,-32.14589264,UChile
13642,0.17725225634762115,0.1782977334660266,0.1819808720174506,0.1683596353636119,0.1629290298481548,0.17368878098680005,115,-71.273033,-32.228237,UChile
13645,0.3827555239569626,0.3860491221728602,0.3991979832673351,0.43377732836466726,0.4627341184859348,0.4638317046477104,128,-70.32946394,-33.38726461,UChile
13646,0.29070701476016414,0.2861518951399884,0.2164152712387338,0.11587861680607475,0.11608862476697876,0.17449096012833978,200,-71.50147872,-39.34115185,UChile
13647,0.234701925,0.234701925,0.234701925,NA,NA,NA,21,-71.5007962,-39.34218456,UChile
13648,0.19186958086046751,0.19186958086046751,0.1902654317138789,0.10721518190035423,0.12863016737763294,0.1946938878739501,201,-71.5007962,-39.34218456,UChile
13649,0.3109580299232819,0.29711799753757767,0.24186515506751824,0.17161578708426323,0.19630750729293375,0.16874944728064584,200,-71.49998635,-39.34159836,UChile
13650,0.31637686737757237,0.3025657371912159,0.24742827947049031,0.13576643219933163,0.12776522629079345,0.15379903586671165,200,-71.49784158,-39.34359942,UChile
13651,0.21255862119091729,0.20895840126094958,0.19458543022270638,0.13761524722073054,0.037443992809932575,0.18139618817616435,215,-71.49748832,-39.34345385,UChile
13652,0.30886126564264216,0.2984314448902221,0.21074878778840314,0.05047927400699206,0.08309796404963662,0.20146425628374415,200,-71.4980813,-39.3428375,UChile
13653,0.29957808314637535,0.287222542378473,0.2388069490134822,0.15804883203666184,0.14613011929506084,0.18245290100660308,295,-71.49581572,-39.34633663,UChile
13654,0.2836138301980031,0.2675519359622363,0.20838861071866974,0.1395429721400976,0.13544211317480942,0.20144594835143906,140,-71.48011214,-39.35965469,UChile
13655,0.1417690911717866,0.14191656730987112,0.14680115576218555,0.15194623968034784,0.110570134656779,0.12788776560162907,140,-71.47944936,-39.35929044,UChile
13656,0.19057730527315758,0.18940951827000108,0.18216527111025266,0.14351735085998527,0.12610459944840055,0.12951282725763735,328,-71.48562556,-39.35575316,UChile
13657,0.2170194970340774,0.20850277773174516,0.1745019216022792,0.11349364183148125,0.14285298600896107,0.1832029305696294,200,-71.49704979,-39.34482364,UChile
13659,0.1795002389491753,0.17641234227051106,0.17478765024679288,0.18107081393346067,0.1867675878593837,NA,92,-71.11032466,-35.37303667,UChile
13660,0.0012162029352239222,0.04614512573432258,0.2017869053278381,0.18932212507341697,0.1973336460057174,0.25113629650599134,120,-71.04151732,-35.44308494,UChile
13661,0.06970322694825236,0.08727845666884788,0.15204479963745543,0.23803727629458227,NA,NA,49,-70.90852089,-35.5014878,UChile
13662,0.10657519865017312,0.10676251352962844,0.10749405799683458,0.10928076813106775,0.11173665704202176,0.11323802141073545,140,-70.93480191,-35.50465695,UChile
13663,0.1845086676717471,0.1834739946927772,0.17424340343634578,0.19548212718231373,0.29995327071118527,0.26476754967090976,145,-70.96432868,-35.4889173,UChile
13664,0.10187847392324116,0.10252212278194488,0.117061985461893,0.163511038575689,0.17620785960173077,0.2011067562751714,150,-72.38627249,-35.87128927,UChile
13665,0.1697383373663223,0.16279426630916335,0.16885095001111086,0.20240143674718492,0.21351775236039772,0.1685932723869435,160,-72.40271075,-35.86775233,UChile
13666,0.1089067185802688,0.14288919634333638,0.21535696692555392,0.2372837320987146,0.21113910811291095,0.15984442032412846,220,-72.39110886,-35.91291091,UChile
13667,0.23334717279371134,0.22508099422392913,0.17427740769100575,0.13903999336910247,0.15019612722508266,0.13530488978531663,170,-72.40721997,-35.82254197,UChile
13668,0.053240585574413905,0.0452767633298874,0.0226023371449785,0.006019081311544586,0.030163847779348923,NA,90,-70.39583332,-23.10500012,UChile
13669,0.1412142573130705,0.102888044858896,0.014194508642736492,0.0037799790921367515,0.01502644653418465,NA,90,-70.37388843,-23.11722267,UChile
13670,0.0273,0.0273,0.0273,0.0273,0.0273,NA,90,-70.37611131,-23.12416658,UChile
13673,0.1862871491604837,0.18509554932898728,0.17926690868413478,0.1454143005545157,0.21038323577467574,NA,80,-70.56873054,-27.33684167,UChile
13674,0.08096098547597559,0.08733262405065345,0.09657533468067529,0.08723546917114218,0.0710235062705693,NA,80,-70.53897779,-27.31936671,UChile
13675,0.09379465918749398,0.08694423300650353,0.08280968891253986,0.07693505162730435,0.002307559887307302,NA,80,-70.454,-27.29805,UChile
13680,0.2686880593582193,0.2680833899983001,0.26595814125576234,0.2644281871543854,NA,NA,40,-73.08333313,-38.98333365,UChile
13681,0.3408527244182674,0.3198908532744017,0.246215563533094,0.19317715468535945,NA,NA,40,-73.14999996,-38.99999977,UChile
13682,0.2411893971635795,0.2137791318916335,0.12244398051094557,0.1448140478315734,NA,NA,60,-71.26666645,-30.90000012,UChile
13683,0.1876729708403181,0.1915820191052461,0.20418188165220016,0.22585876116461176,NA,NA,60,-70.72222204,-30.09027739,UChile
13684,0.2918395981134751,0.2853896684763439,0.26459989527386973,0.2288330440783906,NA,NA,60,-73.18861107,-40.66722216,UChile
13685,0.2593018912520954,0.2604746057315738,0.26425456449566004,0.27075762834938355,NA,NA,60,-72.35916616,-39.2691663,UChile
13686,0.2675190694279171,0.2548881983540493,0.2200034948951531,0.20054607861764145,NA,NA,40,-71.31500003,-35.61249969,UChile
13687,0.19620009899703006,0.19754380868573942,0.20125494735157948,0.20332488525344244,NA,NA,40,-71.31638937,-35.60777751,UChile
13688,0.24695988120356388,0.24534742957711267,0.24089406317810466,0.23841013769586913,NA,NA,40,-73.16472223,-40.67111102,UChile
13689,0.23011887143385695,0.21480058098257052,0.17249360019199422,0.14889630811075666,NA,NA,40,-73.16555496,-40.67055586,UChile
13690,0.24239920802375922,0.23164953051408452,0.2019604211873644,0.18540091797246086,NA,NA,40,-72.42888885,-39.54388884,UChile
13691,0.22447994060178192,0.22367371478855633,0.22144703158905235,0.2202050688479346,NA,NA,40,-72.42222254,-39.54027812,UChile
13724,0.13168880801996993,0.12511170270155053,0.1027854771249093,0.08761613270649499,NA,NA,40,-72.0454828,-47.68610862,Otros
13725,0.21576249716897788,0.15895475557941,0.09400951648594477,0.10778079915433422,0.14533856830224953,NA,71,-72.753559,-47.27948696,Otros
13757,0.05843762,0.05843762,0.05843762,NA,NA,NA,20,-70.54872242,-26.10941696,UChile
13758,0.028477420748863367,0.06478620039767743,0.16505150818536596,NA,NA,NA,30,-70.54913864,-26.11019429,UChile
13759,0.034004369,0.034004369,0.034004369,NA,NA,NA,30,-70.78897191,-26.95608367,UChile
13760,0.08617494257084092,0.08720760801146361,0.09125566574318955,0.09660191475293152,0.08582945345787975,0.07586014498396468,110,-70.49736115,-27.78986102,UChile
13761,0.07434610272620225,0.0782358059085572,0.09376446590012925,0.12084787102626332,0.08711634163913844,0.09225597881509388,120,-70.82486159,-28.86461071,UChile
13762,0.08332780451263419,0.08504001555288737,0.09340479584660132,0.14370977721704714,NA,NA,60,-70.16919434,-29.75291673,UChile
13763,0.04084487863725467,0.04228233740976617,0.047037473755397255,0.054125011425490054,0.07515450127252897,0.013806165894564312,130,-71.10969448,-29.7521669,UChile
13764,0.17502792347932122,0.16825047865767973,0.24138253534968138,0.5319417998525081,0.44676348264412297,0.3514977345129773,160,-70.3278556,-33.41369799,UChile
13910,0.11012033414006414,0.1266988801699658,0.16865887365812945,0.19616373301694007,0.2016097815587288,NA,62,-70.8213056,-32.0758056,UChile
13911,0.20059555108929686,0.1236375733979352,0.0836299039092414,0.09056957318052608,0.09444910221478328,NA,75,-70.7059167,-32.225972,UChile
13912,0.282900412,0.282900412,0.282900412,0.282900412,0.282900412,NA,70,-72.644606,-42.933248,UChile
13913,0.103771139,0.103771139,0.103771139,0.103771139,0.103771139,NA,70,-71.958708,-43.117888,UChile
13914,0.101900977,0.101900977,0.101900977,0.101900977,0.101900977,NA,70,-72.048847,-43.332211,UChile
13915,0.222282795,0.222282795,0.222282795,0.222282795,0.222282795,NA,70,-71.98314,-43.275336,UChile
13916,0.047092139,0.047092139,0.047092139,0.047092139,0.047092139,NA,70,-71.941421,-43.606002,UChile
13917,0.027330141,0.027330141,0.027330141,0.027330141,0.027330141,NA,70,-71.883738,-43.596286,UChile
13918,0.042188978,0.042188978,0.042188978,0.042188978,0.042188978,NA,70,-72.113058,-43.589734,UChile
13919,0.120357314,0.120357314,0.120357314,0.120357314,0.120357314,NA,70,-72.164201,-43.658029,UChile
13920,0.034786534,0.034786534,0.034786534,0.034786534,0.034786534,NA,70,-72.450669,-42.866309,UChile
13921,0.023316163,0.023316163,0.023316163,0.023316163,0.023316163,NA,70,-72.401393,-42.848333,UChile
13922,0.2958498094591727,0.2759086051564187,0.20186479459138584,0.11573419636300394,0.16207262998199592,0.1551508201971301,270,-72.08072222,-37.44336111,UChile
13923,0.2150071553906463,0.20754784318617345,0.18411414340786716,0.13779347503225783,0.1070795884800127,0.08814901593911936,200,-72.20563889,-40.77466667,UChile
13924,0.21457390554357036,0.22151442021015358,0.2515376095501738,0.33639440522486785,0.38228855256317634,0.42875821237213124,160,-72.40536111,-40.71647222,UChile
13925,0.2326347296097999,0.23416804467499502,0.2496353440345715,0.3678428226418371,0.5277367839985954,0.4963047561263383,140,-72.76033333,-40.62438889,UChile
13926,0.44341558637240097,0.4465011200234471,0.4565538299048626,0.46121765590959474,0.44632325484966723,0.4608646740594718,160,-72.91622222,-40.80141667,UChile
13927,0.1247460708425895,0.14210770447241405,0.15431585545807358,0.12931616212623062,0.15991591870069546,0.23405900634839266,205,-71.7867945,-39.4368421,UChile
13928,0.2190610230511303,0.1413935343569545,0.023241956211038712,0.05953498521158655,0.22630324233824797,0.1671926248248957,130,-71.5408544,-39.4092625,UChile
13929,0.17148703509372648,0.17953727569669137,0.21111814163098883,0.2810040118442104,0.17364601369239419,0.24587800510773838,210,-71.4067299,-39.327826,UChile
13930,0.23586856299987677,0.2374242189120441,0.2414927330742414,0.2256438591660041,0.24788042226093396,0.46008307247700586,205,-71.5629679,-39.281371300000004,UChile
13931,0.23734203027586834,0.25572778383625205,0.24070282407980284,0.1341092262455655,0.05611571541282785,0.06325208902443012,125,-71.4705021,-39.0239003,UChile
13932,0.07043496508346955,0.10136879814537476,0.16337983206349596,0.16663232618863835,0.18987317878437018,0.11564067114420845,210,-72.40443,-35.82021,UChile
13933,0.21850367403142784,0.20979085514666032,0.18618256841719671,0.23233861475805934,0.277448066432232,NA,70,-72.40233333,-35.82833333,UChile
13934,0.1764976971144516,0.17405252963005116,0.16590992256586817,0.18620050914740122,0.15963161524952,0.1814041504298661,125,-72.40611111,-35.83555556,UChile
