id,0-5 cm,5-15 cm,15-30 cm,30-60 cm,60-100 cm,100-200 cm,soil depth,x,y,Fuente
13715,23.1,23.1,NA,NA,NA,NA,15,-69.90784449,-19.42493329,CHLSOC
13716,9.1,9.1,NA,NA,NA,NA,15,-69.84091101,-19.3976861,CHLSOC
13717,4,4,NA,NA,NA,NA,15,-69.89311109,-19.3464164,CHLSOC
13718,20,20,NA,NA,NA,NA,15,-69.75468345,-18.8102191,CHLSOC
13719,37.6,37.6,NA,NA,NA,NA,15,-69.7500885,-18.80358891,CHLSOC
13720,32.7,32.7,NA,NA,NA,NA,15,-69.74465801,-18.80021355,CHLSOC
13721,41.7,41.7,NA,NA,NA,NA,15,-69.71411689,-18.79059426,CHLSOC
13722,51.7,51.7,NA,NA,NA,NA,15,-69.69735796,-18.78234684,CHLSOC
13723,12.1,12.1,NA,NA,NA,NA,15,-70.0279329,-24.11672476,CHLSOC
13725,2.5,2.5,2.5,2.5,2.5,NA,71,-72.753559,-47.27948696,Otros
13727,2.483109720020688,2.5,2.5,2.5,NA,NA,36,-69.93986016,-24.3817738,Otros
13728,2.2738559101307563,2.5,2.5,2.5,2.5,NA,69,-69.93980019,-24.38166489,Otros
13729,2.5,2.5,2.5,2.5,2.5,NA,75,-69.93976044,-24.38148994,Otros
13730,2.5,2.5,2.5,2.5,2.5,NA,73,-69.93972327,-24.38139625,Otros
13731,2.5,2.5,2.5,2.5,2.5,2.5,137,-69.93963416,-24.38121347,Otros
13757,16.4231594,16.4231594,16.4231594,NA,NA,NA,20,-70.54872242,-26.10941696,UChile
13758,2.5,2.5,2.5,NA,NA,NA,30,-70.54913864,-26.11019429,UChile
13759,7.066933991,7.066933991,7.066933991,NA,NA,NA,30,-70.78897191,-26.95608367,UChile
13760,2.5,2.5,2.5,2.5,2.5,2.5,110,-70.49736115,-27.78986102,UChile
13761,2.5,2.5,2.5,2.5,2.5,0.48276152634915365,120,-70.82486159,-28.86461071,UChile
13762,2.5,2.5,2.5,2.5,NA,NA,60,-70.16919434,-29.75291673,UChile
13763,2.5,2.5,2.4850239111292076,1.2630181367280564,2.4075905297703484,0.10616609474917259,130,-71.10969448,-29.7521669,UChile
13764,2.5,2.5,2.5,2.5,2.5,2.5,160,-70.3278556,-33.41369799,UChile
13767,2.5,2.5,2.5,2.5,NA,NA,50,-73.65295448,-41.88341046,UChile
13768,2.5,2.5,2.5,2.5,NA,NA,50,-73.65125325,-42.26104888,UChile
13769,2.5,2.5,2.5,2.5,NA,NA,50,-73.89651648,-42.01114345,UChile
13770,2.5,2.5,2.5,2.5,NA,NA,50,-73.6529433,-41.88368514,UChile
13771,2.5,2.5,2.5,2.5,NA,NA,50,-73.65093586,-42.26151195,UChile
13772,2.5,2.5,2.5,2.5,NA,NA,50,-73.89605203,-42.01122633,UChile
13773,2.5,2.5,2.5,2.5,NA,NA,50,-73.65966731,-41.87479843,UChile
13774,2.5,2.5,2.5,2.5,NA,NA,50,-73.65422884,-42.26326879,UChile
13775,2.5,2.5,2.5,2.5,NA,NA,50,-73.81562697,-42.0581587,UChile
13776,2.5,2.5,2.5,2.5,NA,NA,50,-73.64590677,-41.87774311,UChile
13777,2.5,2.5,2.5,2.5,NA,NA,50,-73.69383904,-42.25004564,UChile
13778,2.5,2.5,2.5,2.5,NA,NA,50,-73.81607354,-42.0578338,UChile
13785,2.5,2.5,2.5,NA,NA,NA,20,-70.54903,-26.10939,Otros
13786,2.5,2.5,NA,NA,NA,NA,10,-70.5492,-26.11013,Otros
13787,2.5,2.5,NA,NA,NA,NA,10,-70.5492,-26.1102,Otros
13788,2.5,2.5,NA,NA,NA,NA,10,-70.54921,-26.11024,Otros
13789,2.5,2.5,2.5,2.5,NA,NA,40,-71.16557,-29.76114,Otros
13790,2.5,2.5,2.5,2.5,NA,NA,40,-71.16732,-29.75639,Otros
13791,2.5,2.5,2.5,2.5,NA,NA,60,-71.16637,-29.7574,Otros
13792,2.5,2.5,2.5,2.5,NA,NA,60,-71.16611,-29.7583,Otros
13793,2.5,2.5,2.5,2.5,2.5,2.5,140,-71.06428,-32.95716,Otros
13794,2.5,2.5,2.5,2.5,2.5,NA,80,-71.06372,-32.95581,Otros
13795,2.5,2.5,2.5,2.5,2.5,2.5,160,-71.06349,-32.95588,Otros
13796,2.5,2.5,2.5,2.5,2.5,2.5,360,-71.06373,-32.95609,Otros
13902,2.5,2.5,2.5,2.5,2.5,2.5,160,-73.01384,-37.80905,Otros
13903,2.5,2.5,2.5,2.5,2.5,2.5,200,-73.01268,-37.8072,Otros
13904,2.5,2.5,2.5,2.5,2.5,2.5,200,-73.01353,-37.80765,Otros
13905,2.5,2.5,2.5,2.5,2.5,2.5,120,-73.01344,-37.80841,Otros
13910,2.5,2.5,2.5,2.5,2.5,NA,62,-70.8213056,-32.0758056,UChile
13911,2.5,2.5,2.5,2.5,2.5,NA,75,-70.7059167,-32.225972,UChile
13912,33.8828541,33.8828541,33.8828541,33.8828541,33.8828541,NA,70,-72.644606,-42.933248,UChile
13913,30.83677932,30.83677932,30.83677932,30.83677932,30.83677932,NA,70,-71.958708,-43.117888,UChile
13914,7.017933856,7.017933856,7.017933856,7.017933856,7.017933856,NA,70,-72.048847,-43.332211,UChile
13915,25.87285442,25.87285442,25.87285442,25.87285442,25.87285442,NA,70,-71.98314,-43.275336,UChile
13916,39.16162281,39.16162281,39.16162281,39.16162281,39.16162281,NA,70,-71.941421,-43.606002,UChile
13917,5.842783836,5.842783836,5.842783836,5.842783836,5.842783836,NA,70,-71.883738,-43.596286,UChile
13918,6.86667075,6.86667075,6.86667075,6.86667075,6.86667075,NA,70,-72.113058,-43.589734,UChile
13919,76.04963448,76.04963448,76.04963448,76.04963448,76.04963448,NA,70,-72.164201,-43.658029,UChile
13920,0.804818015,0.804818015,0.804818015,0.804818015,0.804818015,NA,70,-72.450669,-42.866309,UChile
13921,13.83773585,13.83773585,13.83773585,13.83773585,13.83773585,NA,70,-72.401393,-42.848333,UChile
13927,2.5,2.5,2.5,2.5,2.5,2.5,205,-71.7867945,-39.4368421,UChile
13928,2.5,2.5,1.8642300208305822,1.9900644705771438,2.5,2.5,130,-71.5408544,-39.4092625,UChile
13929,2.5,2.5,2.5,2.5,2.5,2.5,210,-71.4067299,-39.327826,UChile
13930,2.5,2.5,2.5,2.5,2.5,2.5,205,-71.5629679,-39.281371300000004,UChile
13931,2.5,2.5,2.5,2.5,1.4886377879283155,0.892420263170058,125,-71.4705021,-39.0239003,UChile
13932,2.5,2.5,2.5,2.5,2.5,2.5,210,-72.40443,-35.82021,UChile
13933,2.5,2.5,2.5,2.5,2.5,NA,70,-72.40233333,-35.82833333,UChile
13934,2.5,2.5,2.5,2.5,2.5,2.5,125,-72.40611111,-35.83555556,UChile
