id,0-5 cm,5-15 cm,15-30 cm,30-60 cm,60-100 cm,100-200 cm,soil depth,x,y,Fuente
13336,0.22886582811841746,0.2308123327923109,0.2385832623043661,0.2653709970607612,0.278716507252357,NA,100,-71.31264087,-34.41033856,UChile
13339,0.2747323284823285,0.2775818607068607,0.2889579002079002,0.33058512358512354,0.3884956687456686,NA,95,-71.15179946,-34.39732573,UChile
13341,0.38878631682450954,0.38331757491072804,0.361485000603771,0.3489088316600253,0.434975011428522,NA,85,-71.19050401,-71.19050401,UChile
13344,0.31971481011923997,0.31982793894647876,0.3202795772877807,0.30643233952872995,0.2506131536861643,NA,90,-71.16746085,-34.3799909,UChile
13347,0.3843094120553359,0.3853052742094861,0.38928100296442686,0.4026029109025033,0.41801021080368905,NA,100,-71.18249747,-34.39538427,UChile
13349,0.3233714741718245,0.32359242477324923,0.32447451438358826,0.3267537502000423,0.29708004952146294,NA,95,-71.23839657,-34.36822796,UChile
13352,0.3061754673051157,0.3066252827992181,0.30842105783381296,0.3151055252926835,0.38950885875414587,0.48795500472247233,105,-71.26389163,-34.33145848,UChile
13353,0.29499837194058265,0.29088008768567897,0.2759682294883912,0.2541554118403264,0.2464733090649047,NA,90,-71.17582415,-34.40628004,UChile
13354,0.3426215415019763,0.34294021739130437,0.34421245059288536,0.3488720355731225,0.35584980237154146,NA,100,-71.03976002,-34.46015024,UChile
13355,0.40214894311882743,0.3973444931081842,0.3784428837299493,0.34443808136483317,0.33647511152305964,NA,80,-71.32267067,-34.41718864,UChile
13356,0.48645320197044334,0.48804187192118226,0.49438423645320195,0.5165964109781844,0.5370225193525686,NA,80,-71.31992116,-34.34225857,UChile
13360,0.26576639327497337,0.2553298821893152,0.24830608688538,0.29380814925413834,0.3178276711936513,NA,65,-70.96531127,-34.49987886,UChile
13361,0.129399879,0.129399879,NA,NA,NA,NA,10,-71.27318617,-30.26458119,UChile
13362,0.101256785,0.101256785,NA,NA,NA,NA,10,-71.24713571,-30.26903342,UChile
13363,0.190047788,0.190047788,NA,NA,NA,NA,10,-71.30350192,-30.28107651,UChile
13364,0.153761898,0.153761898,NA,NA,NA,NA,10,-71.28934527,-30.2764474,UChile
13365,0.114979242,0.114979242,NA,NA,NA,NA,10,-71.28232048,-30.2944213,UChile
13366,0.176290632,0.176290632,NA,NA,NA,NA,10,-71.23653019,-30.25542278,UChile
13367,0.193526608,0.193526608,NA,NA,NA,NA,10,-71.230334010000007,-30.27095927,UChile
13368,0.11884031,0.11884031,NA,NA,NA,NA,10,-71.23845406,-30.29924696,UChile
13369,0.158016383,0.158016383,NA,NA,NA,NA,10,-71.28396856,-30.28464969,UChile
13370,0.131948572,0.131948572,NA,NA,NA,NA,10,-71.29151603,-30.28855782,UChile
13371,0.174590586,0.174590586,NA,NA,NA,NA,10,-71.27379676,-30.24992921,UChile
13372,0.108966989,0.108966989,NA,NA,NA,NA,10,-71.28923395,-30.26992326,UChile
13373,0.152876212,0.152876212,NA,NA,NA,NA,10,-71.30107284,-30.29815896,UChile
13374,0.189388899,0.189388899,NA,NA,NA,NA,10,-71.28987297,-30.257783710000002,UChile
13375,0.111897176,0.111897176,NA,NA,NA,NA,10,-71.31259733,-30.26955361,UChile
13376,0.106493236,0.106493236,NA,NA,NA,NA,10,-71.27945126,-30.25145935,UChile
13377,0.158377689,0.158377689,NA,NA,NA,NA,10,-71.25326618,-30.2933066,UChile
13378,0.209506555,0.209506555,NA,NA,NA,NA,10,-71.255982650000007,-30.28838835,UChile
13379,0.183341125,0.183341125,NA,NA,NA,NA,10,-71.24863913,-30.25359007,UChile
13381,0.158228393,0.158228393,NA,NA,NA,NA,10,-71.26522406,-30.28334861,UChile
13382,0.187797555,0.187797555,NA,NA,NA,NA,10,-71.23641481,-30.29116199,UChile
13383,0.106741121,0.106741121,NA,NA,NA,NA,10,-71.29001579,-30.26343945,UChile
13384,0.145475715,0.145475715,NA,NA,NA,NA,10,-71.28755253,-30.2789182,UChile
13385,0.16806202,0.16806202,NA,NA,NA,NA,10,-71.27613217,-30.2709815,UChile
13386,0.128083748,0.128083748,NA,NA,NA,NA,10,-71.24628016,-30.27232733,UChile
13387,0.137813867,0.137813867,NA,NA,NA,NA,10,-71.25244529,-30.25676859,UChile
13389,0.13886879742614586,0.20817336790973484,0.4453485517564571,0.5101365556024461,NA,NA,60,-72.62721551,-36.2226805,UChile
13390,0.2959743650979615,0.2872304595266848,0.25847223824372306,0.2729530720053899,NA,NA,60,-72.47147441,-35.98821631,UChile
13391,0.33439779534134806,0.35154797963867507,0.4101518838280973,0.42447893293489525,NA,NA,60,-72.57206871,-36.09909782,UChile
13392,0.6948223581045763,0.6277673415223228,0.39497390548115563,0.26780831291109913,NA,NA,60,-72.50376277,-36.26159468,UChile
13393,0.3358313056121315,0.31553494289336287,0.2484773991696857,0.2761815785232058,NA,NA,60,-72.46386147,-36.13978128,UChile
13394,0.41378075076753,0.36722699813149245,0.20685194330791923,0.14276193258249123,NA,NA,60,-72.37395896,-35.98222486,UChile
13395,0.23351708542864527,0.21839847500345466,0.16830308724308018,0.18612621629606246,NA,NA,60,-72.41705078,-36.07273519,UChile
13396,0.2479654986992544,0.24702479377324368,0.24284631525507233,0.22331932486155043,NA,NA,60,-72.47152221,-35.99385569,UChile
13397,0.2005812815798802,0.20293788789555584,0.21307848933268445,0.25563711072673323,NA,NA,60,-72.39502164,-35.99690372,UChile
13398,0.3659955675516543,0.3465134813419609,0.2790979419380809,0.24642831992603043,NA,NA,60,-72.35920363,-36.15851707,UChile
13399,0.24036053934379936,0.24293221928828487,0.2510544090169007,0.24026471421198975,NA,NA,60,-72.50184719,-36.26155173,UChile
13400,0.2529606922489982,0.2676137942118323,0.3153143478548212,0.28146886901532203,NA,NA,60,-72.53486799,-36.15807679,UChile
13401,0.3373079642880746,0.3282390262732587,0.29784871998221607,0.30192111050961423,NA,NA,60,-72.56479751,-36.12464291,UChile
13402,0.2987733232998684,0.28437937537174884,0.23476699680971866,0.21444478958003022,NA,NA,60,-72.55291192,-36.11598603,UChile
13403,0.21487202075184897,0.2188939944906064,0.2336960836442506,0.25763635914915056,NA,NA,60,-72.66764417,-36.16667459,UChile
13404,0.33175235966667266,0.3095842750971804,0.2335585846205608,0.209691074007525,NA,NA,60,-72.46826371,-36.00400611,UChile
13405,0.3328762263958232,0.3232536191068414,0.29025530511947034,0.2799440856008073,NA,NA,60,-72.57095513,-36.09755423,UChile
13406,0.36609044387568124,0.3387213558094964,0.24335036468941323,0.1845581305456751,NA,NA,60,-72.3958723,-36.15233641,UChile
13407,0.2895081259049645,0.2792698461335112,0.24372513863604958,0.22429537195813334,NA,NA,60,-72.39489192,-36.15176051,UChile
13408,0.28370528349044416,0.2820437912678815,0.280987827664726,0.369447365744139,NA,NA,60,-72.57349511,-36.09700988,UChile
13409,0.2185074725281327,0.23457647588063177,0.2882391524425779,0.27742530460360565,NA,NA,60,-72.38386333,-36.15547913,UChile
13410,0.32800131576575764,0.3172825111299364,0.27740281357581875,0.20521693944307745,NA,NA,60,-72.5052011,-36.09445227,UChile
13411,0.19473148765643494,0.21447950950175135,0.2814803911849702,0.28864406863320924,NA,NA,60,-72.29395092,-35.48264103,UChile
13412,0.23128872947495535,0.24269925740343537,0.2812900091923361,0.2830424823906787,NA,NA,60,-72.10407619,-35.52360292,UChile
13413,0.3458164626929339,0.3382007248727793,0.3123819610917852,0.31000487124410614,NA,NA,60,-72.2928166,-35.43297163,UChile
13414,0.22933704781817194,0.24362345893188656,0.29424504334817325,0.34124140867734154,NA,NA,60,-72.29453095,-35.47526251,UChile
13415,0.252313101181786,0.25882828205451724,0.2809281976412345,0.2831998089021675,NA,NA,60,-72.30151393,-35.44991047,UChile
13416,0.2952633495145631,0.30817900485436894,0.35357402912621366,0.3862536407766991,NA,NA,40,-72.27219155,-35.44245474,UChile
13417,0.202,0.202,0.202,NA,NA,NA,20,-72.32118153,-35.44343165,UChile
13418,0.21249995343751313,0.2110385184417488,0.20602398719081008,0.2044014514029552,NA,NA,60,-72.06295333,-35.52411445,UChile
13419,0.30009435812860863,0.3019510635773208,0.3089790543909927,0.3238169866892404,NA,NA,60,-72.24607803,-35.49003173,UChile
13420,0.31318195268049726,0.3178762737093179,0.3326117965309446,0.3111540894604698,NA,NA,60,-72.22736403,-35.43732715,UChile
13421,0.19547633495145633,0.2128929004854369,0.27410740291262137,0.3181753640776699,NA,NA,40,-72.27380054,-35.46584206,UChile
13422,0.3299900566560324,0.3299997446573302,0.32938855494073044,0.3168708457612185,NA,NA,60,-72.30312136,-35.4399354,UChile
13423,0.20981244329890716,0.221687026489549,0.2637267908533252,0.3020913391806287,NA,NA,60,-72.10818393,-35.59341432,UChile
13424,0.22396021611001965,0.22887057956777998,0.24730157170923384,0.2835161913149516,NA,NA,60,-72.14668385,-35.60842885,UChile
13425,0.17984386847148875,0.18973919299700198,0.22382001646209213,0.23728703292231976,NA,NA,60,-72.16556088,-35.60298629,UChile
13426,0.22683541662911627,0.2367389759557326,0.27126278816171306,0.29280182078487266,NA,NA,60,-72.21925712,-35.47953103,UChile
13427,0.2528790742176,0.2598171363469777,0.28315112080411914,0.2816747263793528,NA,NA,60,-72.1590238,-35.57088564,UChile
13428,0.4651721855140388,0.4157483443584363,0.42992771265621016,0.46981994778581765,0.46933748731561503,NA,90,-70.90522949,-35.12526306,UChile
13429,0.4903814343508246,0.42580657367044294,0.38274027385699677,0.35553740493669667,0.32347119577354017,NA,100,-70.93139894,-35.11768487,UChile
13430,0.4287362767502706,0.3822767818559005,0.3305867718475103,0.30672552601665454,NA,NA,40,-70.91597691,-35.11609202,UChile
13431,0.4856080103947839,0.43299605748846437,0.37624953738886857,0.34426507315985605,0.33159813377569736,NA,70,-70.91812566,-35.11427603,UChile
13432,0.6613763570952969,0.5871478912066704,0.5667607344339005,0.6269167398854619,0.6837501403896871,0.6992524398418878,124,-70.92690453,-35.11414254,UChile
13433,0.164,0.164,0.164,NA,NA,NA,20,-70.95133653,-34.21797012,UChile
13434,0.137,0.137,0.137,NA,NA,NA,20,-70.97358324,-34.21863019,UChile
13435,0.231,0.231,0.231,NA,NA,NA,20,-70.94371205,-34.22493759,UChile
13436,0.249,0.249,0.249,NA,NA,NA,20,-71.66263655,-34.17985832,UChile
13437,0.215,0.215,0.215,NA,NA,NA,20,-71.65505028,-34.19294498,UChile
13438,0.251,0.251,0.251,NA,NA,NA,20,-71.62997691,-34.24985036,UChile
13439,0.093,0.093,0.093,NA,NA,NA,20,-71.63189382,-34.24795841,UChile
13440,0.188,0.188,0.188,NA,NA,NA,20,-71.6619024,-34.17644764,UChile
13441,0.201,0.201,0.201,NA,NA,NA,20,-71.19621342,-34.70977398,UChile
13442,0.234,0.234,0.234,NA,NA,NA,20,-71.19896937,-34.71127311,UChile
13443,0.222,0.222,0.222,NA,NA,NA,20,-71.16143062,-34.62033075,UChile
13444,0.267,0.267,0.267,NA,NA,NA,20,-71.19621331,-34.66829793,UChile
13445,0.34292050445318,0.3062881724441059,0.19028769619580058,0.17236947042234615,0.15663827121517518,NA,90,-71.92218076,-34.6970972,UChile
13446,0.18211361985430674,0.18979747966393234,0.21596438532650783,0.22904489590282265,NA,NA,60,-71.77003642,-34.29123906,UChile
13447,0.19922455138556863,0.2161840566462398,0.2721319318153424,0.2813562131862869,NA,NA,60,-70.97674766,-34.71858363,UChile
13448,0.25348240975368824,0.2569096691326476,0.27037711075797594,0.30590869223760536,0.3240621776917436,NA,70,-70.97637786,-34.56374689,UChile
13449,0.25223667354430274,0.25888633256270666,0.28543342089199353,0.3346920220802502,0.3124358971171932,NA,90,-71.03406689,-34.79319487,UChile
13450,0.16768535641451374,0.1964184748803974,0.20595815499944642,0.12786561335555077,0.0980468178923657,NA,70,-71.72030298,-34.360994,UChile
13451,0.3198786090257435,0.2775954006201704,0.20760440855876822,0.24105930229660802,0.1337103085048361,NA,80,-71.77296438,-34.28336973,UChile
13452,0.1067061856200067,0.1118309699115215,0.1368042579246536,0.14249056734012944,NA,NA,60,-71.72538063,-34.35841365,UChile
13453,0.23420454545454542,0.24153409090909086,0.2676454545454545,0.2908636363636363,NA,NA,45,-70.99282222,-34.73379748,UChile
13454,0.30531099835979886,0.31864846974639965,0.36464858690362467,0.38404594567633904,NA,NA,60,-71.32426737,-34.64042825,UChile
13455,0.2523847078641888,0.2544348863442569,0.2915244788473078,0.316258038720796,0.2494234315563526,NA,85,-70.58171137,-32.74996915,UChile
13456,0.2872951039499894,0.2809309314613638,0.26085260697275287,0.28429772486512406,0.28059304736826635,NA,80,-70.59799988,-32.73013922,UChile
13457,0.11684078007027567,0.08988358587034709,0.015100663145417147,0.01722406701853539,0.2927857728174412,NA,90,-71.44345086,-32.34841074,UChile
13458,0.11317766875465418,0.14909818850823714,0.27500819000819005,0.161821816171506,NA,NA,60,-71.35133633,-32.26872906,UChile
13459,0.23060815792599829,0.22451659928752504,0.21253343119260398,0.2421764767177415,0.3693057262205574,NA,90,-71.38611098,-32.33039098,UChile
13472,0.3645228779686623,0.29898127629724214,0.20860076024372692,0.24302121062281343,0.30128965265141416,NA,90,-70.51251074,-33.73734694,UChile
13473,0.2905351743928054,0.2799352936357492,0.25150838682957133,0.22632550137789317,0.2194339407744875,NA,70,-70.51991151,-33.72904417,UChile
13474,0.3682934649364183,0.3370470342256543,0.33101680329766736,0.391794989611103,0.4586168326601512,NA,92,-70.52329996,-33.73176105,UChile
13475,0.25701456999662126,0.2122019111261277,0.1407118280434204,0.19069982826111342,0.2160424815527069,NA,97,-71.40604674,-33.18008075,UChile
13476,0.21579700039947167,0.20443207372565797,0.22181456882417983,0.3578533209082258,0.319786682856194,NA,90,-71.40312246,-33.19024161,UChile
13477,0.14014624177590695,0.1346120724300227,0.12759043105019804,0.1373917005556058,0.17007520973714754,NA,92,-71.45584454,-33.16652493,UChile
13478,0.13934394886046153,0.1269140074331317,0.1194632208399956,0.1342521256283308,0.15726249258860264,NA,90,-71.44094701,-33.17206941,UChile
13484,0.358,0.358,NA,NA,NA,NA,10,-70.32416619,-33.56694468,UChile
13485,0.2615,0.2615,NA,NA,NA,NA,10,-70.21666703,-33.49416698,UChile
13486,0.1693,0.1693,NA,NA,NA,NA,10,-70.12027729,-33.7033335,UChile
13487,0.1873,0.1873,NA,NA,NA,NA,10,-69.97944462,-33.61083301,UChile
13499,0.335421016,0.335421016,0.335421016,NA,NA,NA,19,-72.29736313,-35.47501386,UChile
13501,0.325314379,0.325314379,NA,NA,NA,NA,10,-72.29911532,-35.46667504,UChile
13503,0.353901996,0.353901996,NA,NA,NA,NA,14,-72.2946637,-35.47878251,UChile
13504,0.328286304,0.328286304,NA,NA,NA,NA,8,-72.29298208,-35.47807146,UChile
13505,0.314754098,0.314754098,NA,NA,NA,NA,12,-72.28794985,-35.4770553,UChile
13506,0.358158429,0.358158429,NA,NA,NA,NA,14,-72.29659934,-35.47115065,UChile
13507,0.279385172,0.279385172,0.279385172,NA,NA,NA,20,-72.29022915,-35.47216276,UChile
13508,0.326164875,0.326164875,NA,NA,NA,NA,12,-72.29329322,-35.47408874,UChile
13509,0.485758276,0.485758276,0.485758276,NA,NA,NA,20,-72.29485817,-35.47545183,UChile
13510,0.312738854,0.312738854,0.312738854,0.312738854,NA,NA,33,-72.2970555,-35.4761127,UChile
13511,0.546806649,0.546806649,0.546806649,0.546806649,NA,NA,35,-72.30009024,-35.46923475,UChile
13512,0.316791298,0.316791298,0.316791298,NA,NA,NA,30,-72.29098322,-35.47039388,UChile
13514,0.399141631,0.399141631,0.399141631,NA,NA,NA,17,-72.29353842,-35.47631698,UChile
13516,0.251626898,0.251626898,NA,NA,NA,NA,6,-72.29936881,-35.47206619,UChile
13520,0.239978034,0.239978034,NA,NA,NA,NA,15,-72.28718981,-35.46867697,UChile
13521,0.287240022,0.287240022,NA,NA,NA,NA,9,-72.2925467,-35.47334313,UChile
13523,0.20219602772150003,0.18579000559372083,0.16655695263945303,0.3015531139440897,0.34826842878649683,NA,100,-72.19353473,-36.01263195,UChile
13524,0.2047377826477408,0.225578255056496,0.30119247485394895,0.3307206697778901,0.2819137413379442,NA,80,-72.40665325,-35.84331344,UChile
13525,0.2374860963004537,0.25870548910247415,0.29839744143108815,0.297428480683055,0.29188933197215056,NA,62,-72.40604725,-35.84186724,UChile
13526,0.32013601175994116,0.29108910230332846,0.23231466836868447,0.24563728220396439,0.26085228306401836,NA,75,-72.13717224,-36.01450439,UChile
13527,0.18766035051150323,0.19321747380768114,0.20118610609179266,0.14838900329097268,0.09338100080048231,0.08165468683153819,136,-70.28047991,-33.32131987,UChile
13528,0.3038174347537954,0.305150796023743,0.3258702170065224,0.3041926193848386,0.344383693786783,0.43553394622334124,160,-70.25492984,-33.27487984,UChile
13529,0.1546421522737887,0.1639818699991126,0.16705267395959322,0.17084021558545448,0.19991038702625824,NA,95,-70.26597956,-33.30641031,UChile
13530,0.16608308690989454,0.1506143256275423,0.11412151798748628,0.19956045816682152,0.2519621348049353,NA,89,-70.23884027,-33.2815801,UChile
13537,0.29868267073862537,0.33855744997122467,0.42114612298638376,0.5276778155767181,0.4018874099453308,NA,100,-70.33295222,-33.39252125,UChile
13538,0.27550446061349215,0.2633930913099221,0.26678894349885635,0.3094052612800284,0.27711496320936296,0.24736309650184646,120,-70.33044144,-33.39285483,UChile
13539,0.2532344052017367,0.2382116544991869,0.20581455636524928,0.1785892738720926,0.1716875721304528,NA,80,-70.32958326,-33.39015838,UChile
13540,0.23681834812855918,0.2451784738129923,0.26989552765736086,0.32204654968846896,0.3589945588582809,NA,80,-70.33889268,-33.38657701,UChile
13541,0.2901995913318949,0.2789010051770542,0.2383211436874935,0.19379154443267727,0.2577262619990783,0.36625091959327316,300,-70.34227846,-33.38792933,UChile
13542,0.19067323159374158,0.19255445371203891,0.2000647590680322,0.22646293307967347,0.24647124162219805,0.22871070922167683,170,-70.35048017,-33.38923826,UChile
13543,0.1662829939541708,0.1662829939541708,0.17087851013565486,0.2026431219834952,0.23340352469954134,0.365202545647753,132,-70.13680209,-33.66768694,UChile
13544,0.035739982757954716,0.035739982757954716,0.03632405866019646,0.11461677846523725,0.33684499974765464,0.3086439306087469,150,-70.1368509,-33.66720742,UChile
13547,0.37672550250590064,0.37727008536677553,0.4192169371433339,0.4047514934397417,0.5100661335824503,NA,80,-70.14053037,-33.66007037,UChile
13548,0.22711158248318816,0.20819913407412208,0.18850944565016972,0.23642344332073228,0.23454407335637176,0.22629397218282765,105,-70.96434344,-33.87439861,UChile
13549,0.22776799040601556,0.21747484674814646,0.2021921144214033,0.22406580490421968,0.21819566056479087,NA,100,-70.95984366,-33.87428092,UChile
13550,0.2792887238912373,0.26353939501506246,0.2229656179809558,0.18935986226041268,NA,NA,45,-70.94848195,-33.8738029,UChile
13551,0.2656218679390279,0.23198088804620598,0.15792277844154945,0.1536281459895657,0.19998351941814368,0.17015282148346642,120,-70.92965501,-33.87256632,UChile
13552,0.289594874962894,0.3037465330985294,0.3113653133348844,0.27572982437842475,NA,NA,50,-70.70416639,-28.61722252,UChile
13553,0.3123912569821716,0.31015153655597216,0.30121001702502104,0.2727478075925067,0.23702178896548004,NA,90,-70.27472173,-28.92166627,UChile
13554,0.3895,0.43162500000000004,0.454375,NA,NA,NA,20,-70.00333296,-27.95250034,UChile
13555,0.32260373225933264,0.32509582467527254,0.3316660241650152,0.33986738525228055,NA,NA,50,-70.26388868,-27.547222090000002,UChile
13556,0.28808626922900893,0.30743736527616033,0.3245764149584102,0.24631000728609012,NA,NA,60,-70.11499979,-27.83138857,UChile
13558,0.6313002234245875,0.60262024549786,0.4881226592012347,0.32848521270200187,0.42520896928584884,NA,80,-70.58333315,-27.3166667,UChile
13559,0.39470770411047407,0.3920468989744004,0.3814243048265095,0.41089042100729495,0.5132400872163448,NA,80,-70.56666623,-27.3333337,UChile
13560,0.3938462704543566,0.3812135247944181,0.3307804704155937,0.30947005565246283,NA,NA,60,-70.44999971,-27.30000029,UChile
13562,0.09874484746622997,0.10848168876502955,0.0630675106399928,0.031072047049824914,0.027464568504588834,0.019292753092850938,104,-72.25779352,-35.14896091,UChile
13564,0.412,0.412,0.412,NA,NA,NA,20,-70.66166661,-33.14805545,UChile
13565,0.39,0.39,0.39,NA,NA,NA,20,-70.79388876,-33.14749968,UChile
13566,0.5003938679245283,0.4614752358490566,0.4271945754716981,NA,NA,NA,20,-70.81222266,-33.27861119,UChile
13567,0.323,0.323,0.323,NA,NA,NA,20,-70.82556191,-33.50333369,UChile
13568,0.353,0.353,0.353,NA,NA,NA,20,-70.82555545,-33.50333378,UChile
13569,0.109816911,0.109816911,NA,NA,NA,NA,10,-69.70574416,-18.72767628,UChile
13570,0.27400115,0.27400115,NA,NA,NA,NA,10,-69.66933838,-18.72257724,UChile
13571,0.203718327,0.203718327,NA,NA,NA,NA,10,-69.6399534,-18.71244946,UChile
13572,0.14005635,0.14005635,NA,NA,NA,NA,10,-69.82359826,-18.46560062,UChile
13573,0.107394988,0.107394988,NA,NA,NA,NA,10,-69.83138604,-18.4701486,UChile
13574,0.16937047,0.16937047,NA,NA,NA,NA,10,-69.8570038,-18.47953277,UChile
13575,0.078608702,0.078608702,NA,NA,NA,NA,10,-69.3570538,-19.79925874,UChile
13576,0.101859164,0.101859164,NA,NA,NA,NA,10,-69.27167839,-19.76498764,UChile
13577,0.183346494,0.183346494,NA,NA,NA,NA,10,-69.20803515,-19.69653697,UChile
13620,0.08106274038887884,0.07008557479115603,0.07186288280893273,0.06154144149011318,0.0578188074379061,0.05994272551270263,275,-71.500084,-31.81286,WoSIS
13640,0.25301938928642026,0.25356193238596725,0.2578672390299681,0.27441143748254826,0.2846443565392374,0.3175996605450576,133,-71.28054559,-32.22325908,UChile
13641,0.20802069889377883,0.2040038447910212,0.1958787462490611,0.20831838286326154,0.24185214259568216,0.3272587400418955,125,-71.05070502,-32.14589264,UChile
13642,0.2438505124189138,0.2431492253270361,0.24040699483340636,0.23360090172206555,0.23084541776946307,0.23170676636117107,115,-71.273033,-32.228237,UChile
13643,0.17117599034743203,0.1714014718202417,0.1730314258035092,0.1755482135115036,NA,NA,54,-70.34880724,-33.38949367,UChile
13644,0.24784985165303258,0.2525502992254153,0.24699547811235004,0.22056646458105308,0.23769505978983868,0.2320093042400803,145,-70.37441613,-33.40174896,UChile
13646,0.35701962981319424,0.35569510825663114,0.3354983220388818,0.31132148159023487,0.33727471997580327,0.4293171138475723,200,-71.50147872,-39.34115185,UChile
13647,0.43950256,0.43950256,0.43950256,NA,NA,NA,21,-71.5007962,-39.34218456,UChile
13648,0.3263659384576391,0.3263659384576391,0.33127581218644353,0.2545954141428254,0.32536041478298994,0.4890852495355026,201,-71.5007962,-39.34218456,UChile
13649,0.38223102984417884,0.3788475416040932,0.36533981723475917,0.3734878419968098,0.4148377737476262,0.4752937440010527,200,-71.49998635,-39.34159836,UChile
13650,0.36070147022305354,0.3580434832403344,0.34743213985971144,0.3591047799993621,0.4073720511815496,0.45271627353387867,200,-71.49784158,-39.34359942,UChile
13651,0.39278330031717407,0.3870891831649627,0.36435685499915754,0.33532456781890063,0.4267935364200333,0.4707110164102059,215,-71.49748832,-39.34345385,UChile
13652,0.40090150040092376,0.40307072628135227,0.41904688119616057,0.4054362611638414,0.3353573504164766,0.42139935699405445,200,-71.4980813,-39.3428375,UChile
13653,0.4214917374564683,0.41382979580983476,0.38401249440850654,0.3534738144032706,0.40053226179844525,0.46908262470619777,295,-71.49581572,-39.34633663,UChile
13654,0.40513075472189336,0.39674455659055824,0.3665860850780144,0.35493638811634665,0.38775067471157637,0.4481874899925731,140,-71.48011214,-39.35965469,UChile
13655,0.2581567874869843,0.2585259827765865,0.2707541782776544,0.315215775707975,0.323573771841327,0.40077753532658017,140,-71.47944936,-39.35929044,UChile
13656,0.35736708088758423,0.34694249050035225,0.3020836089496267,0.30007390014213275,0.32122054514900106,0.3686174230567222,328,-71.48562556,-39.35575316,UChile
13657,0.3739118781831526,0.364014291301821,0.32450066925619503,0.29258061446808775,0.39773664159219124,0.46371572501089353,200,-71.49704979,-39.34482364,UChile
13659,0.3673948538843938,0.342405047408948,0.33379701732143213,0.38712659438146607,0.3542870286941227,0.1760017595290139,170,-71.11032466,-35.37303667,UChile
13660,0.3470209783068647,0.3397613575730888,0.31945545944236686,0.36440976312618456,0.33504844527952793,0.3794035653006979,120,-71.04151732,-35.44308494,UChile
13661,0.09066999046653897,0.1026113816585063,0.1576360727498542,0.3556443080023664,NA,NA,49,-70.90852089,-35.5014878,UChile
13662,0.13519344262711935,0.13808478069341742,0.14937668858334735,0.17695582719513586,0.21486421501509068,0.23803883928022157,140,-70.93480191,-35.50465695,UChile
13663,0.2877267638957742,0.27662829606570566,0.25686178764856266,0.2578773553892557,0.32331570909127166,0.407379520276595,145,-70.96432868,-35.4889173,UChile
13664,0.22745407723223623,0.22811462829049012,0.24303630732437884,0.2883164773607373,0.27341810471006767,0.2585520133907626,150,-72.38627249,-35.87128927,UChile
13665,0.29351118905515433,0.3455101226915424,0.34445667342321895,0.29187640883936555,0.2847770209340735,0.32355587053163537,160,-72.40271075,-35.86775233,UChile
13666,0.2596083583828264,0.2808003939706715,0.3241710714581072,0.3267696892761376,0.32877893675797176,0.35158164675476716,220,-72.39110886,-35.91291091,UChile
13667,0.2803436602163398,0.27942323476595854,0.2739240158174305,0.278707688832192,0.257675705434039,0.26435244316133993,180,-72.40721997,-35.82254197,UChile
13668,0.07112672281075502,0.060519946407915644,0.030348159039276394,0.008569435092980448,0.041510255845489626,NA,90,-70.39583332,-23.10500012,UChile
13669,0.19976980089048982,0.14686064460453252,0.022329739856921316,0.004641943277135756,0.017354195432487868,NA,90,-70.37388843,-23.11722267,UChile
13670,0.0357,0.0357,0.0357,0.0357,0.0357,NA,90,-70.37611131,-23.12416658,UChile
13673,0.3180465079505468,0.31747273198428483,0.31458403504544724,0.30288872423694124,0.3543418870284207,NA,80,-70.56873054,-27.33684167,UChile
13674,0.22829684308563433,0.20588368554103395,0.2526635208132201,0.3244946414307136,0.30380779707195005,NA,80,-70.53897779,-27.31936671,UChile
13675,0.20108368415366898,0.19422557086351774,0.19819430357862222,0.1463715385337305,0.0013376952868244033,NA,80,-70.454,-27.29805,UChile
13680,0.44261953883495153,0.4373358616504855,0.4187651699029127,0.40539623786407764,NA,NA,40,-73.08333313,-38.98333365,UChile
13681,0.44716262135922336,0.44324878640776705,0.42949271844660203,0.4195898058252428,NA,NA,40,-73.14999996,-38.99999977,UChile
13682,0.33713932096874005,0.3301833360369616,0.3070175525555295,0.31293963999687585,NA,NA,60,-71.26666645,-30.90000012,UChile
13683,0.37426978417266193,0.375623201438849,0.37998561151079147,0.3874907281071695,NA,NA,60,-70.72222204,-30.09027739,UChile
13684,0.41921043165467625,0.42994109712230216,0.46452877697841727,0.5240336299925576,NA,NA,60,-73.18861107,-40.66722216,UChile
13685,0.5261978417266188,0.5128570143884893,0.4698561151079137,0.3958771086579013,NA,NA,60,-72.35916616,-39.2691663,UChile
13686,0.42356310679611653,0.4225194174757282,0.41963689320388353,0.4180291262135923,NA,NA,40,-71.31500003,-35.61249969,UChile
13687,0.39426699029126216,0.39191868932038837,0.38543300970873795,0.3818155339805826,NA,NA,40,-71.31638937,-35.60777751,UChile
13688,0.443252427184466,0.43907766990291264,0.427547572815534,0.421116504854369,NA,NA,40,-73.16472223,-40.67111102,UChile
13689,0.36573300970873796,0.36808131067961175,0.3745669902912622,0.3781844660194176,NA,NA,40,-73.16555496,-40.67055586,UChile
13690,0.479616504854369,0.46735315533980587,0.43348349514563117,0.4145922330097088,NA,NA,40,-72.42888885,-39.54388884,UChile
13691,0.40730097087378647,0.42713106796116507,0.48189902912621363,0.5124466019417476,NA,NA,40,-72.42222254,-39.54027812,UChile
